Track Name;Artist Name(s);Album Release Date;Album Name;Track Duration (ms);Album Artist Name(s);Track Number
Triste (with Feid);Sfera Ebbasta, Feid;2021;Famoso;202125;Sfera Ebbasta;16
TROIA (feat. J Lord);Massimo Pericolo, Crookers, J Lord;2021;SOLO TUTTO;214785;Massimo Pericolo, Crookers;9
True - Single Edit;Spandau Ballet;2000;329146;Gold - The Best of Spandau Ballet;Spandau Ballet;2
True Colors;The Weeknd;2016;Starboy;206013;The Weeknd;7
True Love (feat. Lily Allen);P!nk, Lily Allen;2012;The Truth About Love;230733;P!nk;5
Try;P!nk;2012;The Truth About Love;247906;P!nk;3
Try It Out;Skrillex;2014;Recess;229213;Skrillex;4
TT;TWICE;2016;TWICEcoaster: LANE1;212990;TWICE;1
Tu lugar;Estado de Sitio;2014;Cualquierlugar.;210223;Estado de Sitio;5
TU MI HAI CAPITO (feat. Sfera Ebbasta);Madame, Sfera Ebbasta;2021;MADAME;211498;Madame;1
Tu Ta;Major7, Reality Test;2018;Tu Ta;370434;Major7, Reality Test;1
Tubthumping;Chumbawamba;2008;212013;All-Star Sports Jams;Artisti Vari;8
Tuesday's Gone;Lynyrd Skynyrd;1973;450226;Pronounced' Leh-'Nerd 'Skin-'Nerd;Lynyrd Skynyrd;2
Turn Down for What;DJ Snake, Lil Jon;2013;Turn Down for What;213733;DJ Snake, Lil Jon;1
Turn It Up;Henry Fong, Mr. V;2016;Turn It Up;191250;Henry Fong;1
Turn It Up;Dimitri Vegas & Like Mike, GTA, Wolfpack;2013;Club Life, Vol. 3 - Stockholm (Spotify Exclusive);283706;Tiësto;12
Turn It Up - Original Mix;Dimitri Vegas & Like Mike, Good Times Ahead, Wolfpack;2013;Turn It Up;347495;Dimitri Vegas & Like Mike, Good Times Ahead;1
Turn Me On (feat. Vula);Riton, Oliver Heldens, Vula;2019;Turn Me On (feat. Vula);208473;Riton, Oliver Heldens;1
Turn Up Da Bass - Original Mix;Goldfish & Blink;2015;Turn Up Da Bass (Original Mix);258880;Goldfish & Blink;1
Turn up the Speakers - Radio Edit;Afrojack, Martin Garrix;2014;Turn Up The Speakers;183750;Afrojack, Martin Garrix;1
Turn! Turn! Turn! (To Everything There Is a Season);The Byrds;1965;Turn! Turn! Turn!;229360;The Byrds;1
Tusa;KAROL G, Nicki Minaj;2019;Tusa;200960;KAROL G, Nicki Minaj;1
Tush - 2006 Remaster;ZZ Top;1975;137933;Fandango! (Expanded 2006 Remaster);ZZ Top;9
Tutankhamun - Original Mix;Borgeous, Dzeko & Torres;2014;Tutankhamun;203437;Borgeous, Dzeko & Torres;1
tutta la notte;sangiovanni;2021;sangiovanni;161722;sangiovanni;4
Tuttecose (feat. Mara Sattei);Gazzelle, Mara Sattei;2021;Tuttecose (feat. Mara Sattei);197956;Gazzelle, Mara Sattei;1
Tutti Frutti;Little Richard;1985;The Essential Little Richard;144626;Little Richard;1
TUTUTU;Quintino;2019;TUTUTU;160507;Quintino;1
Twist And Shout - Remastered 2009;The Beatles;1963;155226;Please Please Me (Remastered);The Beatles;14
Twisted - Eptic Remix;Fedde Le Grand;2014;Twisted (Remixes);185142;Fedde Le Grand;3
Two Out of Three Ain't Bad;Meat Loaf;1977;Bat Out Of Hell;324440;Meat Loaf;5
Two Princes;Spin Doctors;1991;256733;Pocket Full Of Kryptonite;Spin Doctors;7
Two Tickets to Paradise;Eddie Money;1977;237093;Eddie Money;Eddie Money;1
U - W&W Remix;Gareth Emery, Bo Bruce, W&W;2014;Armada Ibiza 2014;279692;Artisti Vari;6
U.S.A;LiL CaKe;2020;U.S.A;141327;LiL CaKe;1
U2;Ernia;2021;Gemelli;164409;Ernia;9
UHLALA;Sfera Ebbasta;2021;Famoso;189124;Sfera Ebbasta;17
Un bacio all'improvviso;Rocco Hunt, Ana Mena;2021;Rivoluzione;167559;Rocco Hunt;12
Un Día Sin Sexo;Mar de Copas;2018;Rock Peruano;248451;Mar de Copas, Miki González;2
Un giorno nero;Nayt;2016;Un bacio (Deluxe Edition);208500;Nayt;2
UN PO' GIÙ;Zoda;2021;UN PO' GIÙ;154206;Zoda;1
Un Poquito de Cariño;Miki González;2018;Rock Peruano;185960;Mar de Copas, Miki González;13
uNa DiReZioNe giUsTa;yungest Moonstar, Neffa, tha Supreme;2021;uNa DiReZioNe giUsTa;215516;yungest Moonstar, Neffa, tha Supreme;1
Una volta ancora (feat. Ana Mena);Fred De Palma, Ana Mena;2019;Uebe;174291;Fred De Palma;4
Unbelievable;EMF;1991;209813;Schubert Dip;EMF;6
Unbroken;Quintino, Yves V, Gia Koka;2016;Unbroken;185625;Quintino, Yves V;1
Unchained Melody;The Righteous Brothers;2011;The Essential Phil Spector;216266;Artisti Vari;12
Under Control (feat. Hurts);Calvin Harris, Alesso, Hurts;2014;Motion;184280;Calvin Harris;2
Under Pressure - Remastered 2011;Queen, David Bowie;1982;Hot Space (2011 Remaster);248440;Queen;11
Under the Boardwalk;The Drifters;1964;Under the Boardwalk;161960;The Drifters;2
Under the Bridge;Red Hot Chili Peppers;2003;Greatest Hits;265506;Red Hot Chili Peppers;1
Unicorn Zombie Apocalypse - Original Mix;Borgore, Sikdope;2014;Unicorn Zombie Apocalypse;277500;Borgore, Sikdope;1
Unity;Dimitri Vegas & Like Mike, Hardwell;2018;Unity;234461;Dimitri Vegas & Like Mike, Hardwell;1
Unstoppable;The Him;2019;Unstoppable;173225;The Him;1
Unstoppable - Vinai Remix;R3HAB, Eva Simons;2014;Unstoppable (Remixes/Pepsi Beats Of The Beautiful Game);227050;R3HAB;2
Untitled (How Could This Happen to Me?);Simple Plan;2004;Still Not Getting Any;239813;Simple Plan;11
Up & Down;Timmy Trumpet, Vengaboys;2020;Up & Down;119141;Timmy Trumpet, Vengaboys;1
Up Around The Bend;Creedence Clearwater Revival;1976;Chronicle: 20 Greatest Hits;162493;Creedence Clearwater Revival;12
Up Down (Do This All Day) (feat. B.o.B);T-Pain, B.o.B;2013;Up Down (Do This All Day) (feat. B.o.B);231893;T-Pain;1
Up In The Air;Thirty Seconds To Mars;2013;LOVE LUST FAITH + DREAMS;275786;Thirty Seconds To Mars;3
UPNDOWN;Merk & Kremont, Gianluca Motta;2015;UPNDOWN;186993;Merk & Kremont, Gianluca Motta;1
Upside Down;Diana Ross;1980;245600;Diana;Diana Ross;1
Uptight (Everything's Alright);Stevie Wonder;1966;Up-Tight;174400;Stevie Wonder;6
Uptown Funk (feat. Bruno Mars);Mark Ronson, Bruno Mars;2015;Uptown Special;269666;Mark Ronson;4
Uptown Girl;Billy Joel;1983;197706;An Innocent Man;Billy Joel;6
Us Against The World (Da Tweekaz Remix);Darren Styles, Da Tweekaz;2017;The Qontinent 2017;222400;Artisti Vari;3
Used To Love (with Dean Lewis);Martin Garrix, Dean Lewis;2019;Used To Love (with Dean Lewis);236764;Martin Garrix, Dean Lewis;1
Utami;Bougenvilla;2018;Utami;157500;Bougenvilla;1
Vámonos;Kris Kross Amsterdam, Ally Brooke, Messiah;2018;Vámonos;176000;Kris Kross Amsterdam, Ally Brooke, Messiah;1
Vamos a Tocache;Miki González;2018;Rock Peruano;249746;Mar de Copas, Miki González;9
Veleno;Guè;2021;GVESVS;194106;Guè;6
Veleno 7;Gemitaiz, MadMan;2019;Veleno 7;173370;Gemitaiz, MadMan;1
Veleno 8 (feat. Gemitaiz);MadMan, Gemitaiz;2021;MM Vol. 4;182473;MadMan;8
Vem är du?;JNT, Karsten Torebjer;2015;Vem är du?;148154;JNT;1
Venere e Marte (feat. Marco Mengoni, Frah Quintale);Takagi & Ketra, Marco Mengoni, Frah Quintale;2021;Venere e Marte (feat. Marco Mengoni, Frah Quintale);222047;Takagi & Ketra, Marco Mengoni, Frah Quintale;1
Venus;Shocking Blue;1969;At Home;187533;Shocking Blue;6
Vertigini;Tedua, Chris Nolan;2018;Mowgli;203040;Tedua, Chris Nolan;6
Victorious;Panic! At The Disco;2016;Death of a Bachelor;178600;Panic! At The Disco;1
VIDA LOCA;Black Eyed Peas, Nicky Jam, Tyga;2020;TRANSLATION;234374;Black Eyed Peas;5
Video Killed The Radio Star - Single Version;The Buggles;2009;197906;Video Killed The Radio Star / Kid Dynamo;The Buggles;1
Virus (How About Now);Martin Garrix, MOTi;2014;Virus (How About Now);273764;Martin Garrix, MOTi;1
Vita paranoia;Gazzelle;2019;Post Punk;194933;Gazzelle;11
Viva La Vida;Coldplay;2008;Viva La Vida or Death and All His Friends;242373;Coldplay;7
Vivo;Estado de Sitio;2014;Cualquierlugar.;222892;Estado de Sitio;1
VOCE;Madame;2021;VOCE;211410;Madame;1
Voglio andare al mare;Vasco Rossi;2015;Vasco Rossi - All the Best;214053;Vasco Rossi;3
Voodoo;DVBBS, Jay Hardway;2015;Voodoo;219409;DVBBS, Jay Hardway;2
Voodoo Child (Slight Return);Jimi Hendrix;1968;Electric Ladyland;313373;Jimi Hendrix;16
Vortex;Charlie Parra del Riego;2013;Organic I;247772;Charlie Parra del Riego;5
Voulez-Vous;ABBA;1979;Voulez-Vous;309853;ABBA;2
WACHA;KHEA, Duki;2021;WACHA;206360;KHEA, Duki;1
Wah Wah;Tancredi;2021;Wah Wah;148692;Tancredi;1
Wait Another Day;Mike Williams, Mesto;2018;Wait Another Day;179217;Mike Williams, Mesto;1
Waiting For Love;Avicii;2015;Stories;230613;Avicii;1
Wake Me Up - Radio Edit;Avicii;2013;True;247426;Avicii;1
Wake Me Up Before You Go-Go;Wham!;1984;231333;Make It Big;Wham!;1
Wake Me up When September Ends;Green Day;2004;American Idiot;285653;Green Day;7
Wake up Little Susie;The Everly Brothers;1964;The Very Best of The Everly Brothers;123520;The Everly Brothers;3
Walk Alone;The Him;2019;Walk Alone;171120;The Him;1
Walk Of Life;Dire Straits;1985;249960;Brothers In Arms (Remastered);Dire Straits;3
Walk On the Wild Side;Lou Reed;1972;Transformer;254173;Lou Reed;5
Walk This Way;Aerosmith;2011;The Essential Aerosmith;219733;Aerosmith;5
Walking On Sunshine;Katrina & The Waves;1985;238733;Katrina & The Waves;Katrina & The Waves;6
WALLAH;Ghali;2021;WALLAH;133776;Ghali;1
Want You Bad;The Offspring;2000;Conspiracy Of One;202600;The Offspring;4
Waste It On Me (feat. BTS);Steve Aoki, BTS;2018;Neon Future III;192536;Steve Aoki;3
Waste The Night;5 Seconds of Summer;2015;Sounds Good Feels Good (Deluxe);266639;5 Seconds of Summer;8
Wasted;Tiësto, Matthew Koma;2014;A Town Called Paradise;190013;Tiësto;8
Wasted Time;Steff da Campo, KARSTEN;2019;Wasted Time;144198;Steff da Campo, KARSTEN;1
Watch Me (Whip / Nae Nae);Silentó;2015;Watch Me (Whip / Nae Nae);185131;Silentó;1
Watcha Gonna Do;DLMT;2021;Watcha Gonna Do;145293;DLMT;1
Waterloo;ABBA;1974;Waterloo (Deluxe Edition);166053;ABBA;1
Waves - Robin Schulz Radio Edit;Mr. Probz, Robin Schulz;2014;Waves (Robin Schulz Radio Edit);208133;Mr. Probz;1
Waves (Tomorrowland 2014 Anthem);Dimitri Vegas, Dimitri Vegas & Like Mike, W&W;2014;Festival Favorites 2014 - Armada Music;206250;Artisti Vari;1
Way 2 Sexy (with Future & Young Thug);Drake, Future, Young Thug;2021;Certified Lover Boy;257604;Drake;7
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit;SHAUN, Conor Maynard, Sam Feldt;2018;Way Back Home (feat. Conor Maynard) [Sam Feldt Edit];192452;SHAUN, Sam Feldt;1
Way It Is;Mr. Belt & Wezol, RSCL;2021;Way It Is;192905;Mr. Belt & Wezol, RSCL;1
We Are Family;Sister Sledge;1979;216733;We Are Family;Sister Sledge;5
We Are Life;Stadiumx, Sebastian Wibe, Mingue;2019;We Are Life;182857;Stadiumx, Sebastian Wibe, Mingue;1
We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte);Pitbull, Jennifer Lopez, Claudia Leitte;2014;We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte);222466;Pitbull;1
We Are The Champions - Remastered 2011;Queen;1977;News Of The World (2011 Remaster);179200;Queen;2
We Belong;Pat Benatar;1984;221133;Tropico;Pat Benatar;2
We Built This City;Starship;1985;Knee Deep In The Hoopla;296080;Starship;1
We Come We Rave We Love;Axwell /\ Ingrosso;2014;We Come We Rave We Love;337920;Axwell /\ Ingrosso;1
We Got That Cool (feat. Afrojack & Icona Pop);Yves V, Afrojack, Icona Pop;2019;We Got That Cool (feat. Afrojack & Icona Pop) [Robert Falcon & Jordan Jay Remix];213000;Yves V, Afrojack, Icona Pop;2
We Like To Party;Showtek;2014;We Like To Party;280990;Showtek;1
We Like to Party - Original Mix;Showtek;2013;We Like to Party;280990;Showtek;2
We Own It (Fast & Furious);2 Chainz, Wiz Khalifa;2013;Fast & Furious 6;227893;Artisti Vari;1
We R Who We R;Kesha;2010;Cannibal;204760;Kesha;2
We Will Rock You - Remastered 2011;Queen;1977;News Of The World (2011 Remaster);122066;Queen;1
Weak;AJR;2016;What Everyone's Thinking;202193;AJR;2
Weekends!!! (feat. Sirah);Skrillex, Sirah;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);285407;Skrillex;10
Weekends!!! (feat. Sirah) - Zedd Remix;Skrillex, Sirah, Zedd;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);323906;Skrillex;11
Welcome To The Jungle;Guns N' Roses;1987;272026;Appetite For Destruction;Guns N' Roses;1
Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2;Diplo, French Montana, Lil Pump, Zhavia;2018;Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) [from Deadpool 2];181720;Diplo, French Montana, Lil Pump;1
Wellerman;Sea Shanty;2021;Wellerman;145161;Sea Shanty;1
We're An American Band - Remastered 2002;Grand Funk Railroad;1973;207093;We're An American Band (Remastered / Bonus Track);Grand Funk Railroad;1
Werk;CID;2018;Bad For Me EP;172800;CID;3
What A Feeling;Irene Cara;2007;244533;What A Feeling;Irene Cara;1
What A Wonderful World;Louis Armstrong;1968;What A Wonderful World;137520;Louis Armstrong;1
What Do You Mean?;Justin Bieber;2015;What Do You Mean?;207546;Justin Bieber;1
What Is It;Kideko;2019;What Is It;146097;Kideko;1
What I've Done;Linkin Park;2007;Minutes to Midnight;205613;Linkin Park;6
What the Hell;Avril Lavigne;2011;What the Hell;219653;Avril Lavigne;1
What We Started;Don Diablo, Steve Aoki, Lush & Simon, BullySongs;2016;What We Started;203000;Don Diablo, Steve Aoki, Lush & Simon;1
What You've Done;Lewis Teale;2016;What You've Done;262210;Lewis Teale;1
Wheel in the Sky;Journey;1978;252240;Infinity;Journey;6
When I Was Your Man;Bruno Mars;2012;Unorthodox Jukebox;213826;Bruno Mars;6
when the party's over;Billie Eilish;2019;WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?;196077;Billie Eilish;7
Whenever (feat. Conor Maynard);Kris Kross Amsterdam, The Boy Next Door, Conor Maynard;2018;Whenever (feat. Conor Maynard);163636;Kris Kross Amsterdam, The Boy Next Door, Conor Maynard;1
Where Are Ü Now (with Justin Bieber);Jack Ü, Skrillex, Diplo, Justin Bieber;2015;Skrillex and Diplo present Jack Ü;250285;Jack Ü, Skrillex, Diplo;9
Where Have You Gone (Anywhere);Lucas & Steve;2018;Where Have You Gone (Anywhere);158602;Lucas & Steve;1
Where Is The Love?;Black Eyed Peas;2003;Elephunk (International Version);272533;Black Eyed Peas;13
Where The Hood At;DMX;2010;The Best Of DMX;287426;DMX;1
Whip It;DEVO;2017;158640;Stranger Things (Soundtrack from the Netflix Original Series);Artisti Vari;19
White Room;Cream;1968;298333;Wheels Of Fire;Cream;1
Who Are You;The Who;1978;381626;Who Are You;The Who;9
Whole Lot of Shakin' Going On;Jerry Lee Lewis;2013;The Essential Jerry Lee Lewis [The Sun Sessions];172400;Jerry Lee Lewis;6
Whole Lotta Love - 1990 Remaster;Led Zeppelin;1969;Led Zeppelin II (1994 Remaster);333893;Led Zeppelin;1
Who's Got Your Love;Cheat Codes, Daniel Blume;2019;Who's Got Your Love;157000;Cheat Codes, Daniel Blume;1
Why Do Fools Fall in Love;Frankie Lymon & The Teenagers;1999;25 Greatest Hits;138973;Frankie Lymon & The Teenagers;1
Why Don't You Get a Job?;The Offspring;1998;Americana;171866;The Offspring;11
Why'd You Only Call Me When You're High?;Arctic Monkeys;2013;AM;161123;Arctic Monkeys;9
Wiggle (feat. Snoop Dogg);Jason Derulo, Snoop Dogg;2013;Tattoos (Deluxe Edition);193295;Jason Derulo;12
Wild Wild Love (feat. G.R.L.);Pitbull, G.R.L.;2014;Wild Wild Love (feat. G.R.L.);202197;Pitbull;1
Wildcard (feat. Sidnie Tipton);KSHMR, Sidnie Tipton;2016;Wildcard;189375;KSHMR;1
Will You Love Me Tomorrow;The Shirelles;1984;The Best Of The Shirelles;162893;The Shirelles;4
Wish You Were Here;Pink Floyd;2001;Echoes: The Best of Pink Floyd;321080;Pink Floyd;10
With U (feat. Karen Harding);Tujamo, Karen Harding;2018;With U (feat. Karen Harding);184555;Tujamo;1
With You, Friends (Long Drive);Skrillex;2010;Scary Monsters and Nice Sprites (Deluxe Tour Edition);389023;Skrillex;6
Without Me;Halsey;2018;Without Me;201660;Halsey;1
Without You;Harry Nilsson;1967;Everybody's Talkin': The Very Best of Harry Nilsson;202026;Harry Nilsson;4
Wizard;Martin Garrix, Jay Hardway;2014;Gold Skies;281666;Martin Garrix;5
Wolves;Selena Gomez, Marshmello;2017;Wolves;197993;Selena Gomez, Marshmello;1
Woman Like Me (feat. Nicki Minaj);Little Mix, Nicki Minaj;2018;Woman Like Me (feat. Nicki Minaj);228206;Little Mix, Nicki Minaj;1
Wombass;Tiësto, Oliver Heldens;2015;Wombass;240010;Tiësto, Oliver Heldens;1
Won't Get Fooled Again - Remix;The Who;1971;513000;Who's Next (Expanded Edition);The Who;9
Won't Stop Rocking;R3HAB, Headhunterz;2015;Won't Stop Rocking;187500;R3HAB, Headhunterz;1
Work;MOTi, BODYWORX;2019;Work;155238;MOTi, BODYWORX;1
Work from Home;Fifth Harmony, Ty Dolla $ign;2016;Work from Home;216575;Fifth Harmony;1
Work from Home (feat. Ty Dolla $ign);Fifth Harmony, Ty Dolla $ign;2016;7/27 (Deluxe);214480;Fifth Harmony;2
Working for the Weekend;Loverboy;1981;221000;Get Lucky;Loverboy;1
World On Fire;Mike Hawkins, 7 Skies;2015;World On Fire;176953;Mike Hawkins, 7 Skies;1
Wouldn't It Be Nice - Remastered 2000 / Stereo Mix;The Beach Boys;1966;153205;Pet Sounds (Original Mono & Stereo Mix Versions);The Beach Boys;15
Wow.;Post Malone;2018;Wow.;149520;Post Malone;1
X;Xzibit;2009;The Greatest;255546;Xzibit;9
X - Original Mix;Dyro, Bassjackers;2015;X;221552;Dyro, Bassjackers;1
X Gon' Give It To Ya;DMX;2010;The Best Of DMX;219253;DMX;8
X Marks The Spot (Official Exodus 2020 Anthem);Furyan, Nosferatu, Alee;2020;X Marks The Spot (Official Exodus 2020 Anthem);170526;Furyan, Nosferatu, Alee;1
XO Tour Llif3;Lil Uzi Vert;2017;Luv Is Rage 2;182706;Lil Uzi Vert;16
Y.M.C.A. - Single Version;Village People;1994;The Casablanca Records Story;283826;Artisti Vari;4
Ya Kidding;FISHER;2017;Ya Kidding;238080;FISHER;1
Ya No Aguanto;Miki González;2018;Rock Peruano;210186;Mar de Copas, Miki González;19
Yakety Yak - 2007 Remaster;The Coasters;2007;There's A Riot Goin' On: The Coasters On Atco;116026;The Coasters;1
Yeah! (feat. Lil Jon & Ludacris);Usher, Lil Jon, Ludacris;2004;Confessions (Expanded Edition);250373;Usher;2
Yellow;Coldplay;2000;Parachutes;266773;Coldplay;5
YMCA - Original Version 1978;Village People;1978;286800;YMCA;Village People;1
Yo No Sé;Rvfv, Pablo Mas;2020;Yo No Sé;168960;Rvfv, Pablo Mas;1
YOSHI (feat. Fabri Fibra) - prod. Strage;MACHETE, Dani Faiv, tha Supreme, Fabri Fibra;2019;MACHETE MIXTAPE 4;211994;MACHETE;3
YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix];MACHETE, Dani Faiv, J Balvin, tha Supreme, Fabri Fibra, Capo Plaza;2019;YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) [prod. Strage [Remix]];293590;MACHETE, Dani Faiv, J Balvin;1
Yottabyte;Martin Garrix;2018;BYLAW EP;210004;Martin Garrix;2
You & Me;Max Vangeli;2015;You & Me;330000;Max Vangeli;1
You Ain't Seen Nothing Yet;Bachman-Turner Overdrive;1993;232466;The Anthology;Bachman-Turner Overdrive;1
You Already Know (feat. Sebastian Wexler) - Radio Mix;Dirtcaps, Whizkid, Sebastian Wexler;2015;You Already Know;181850;Dirtcaps, Whizkid;1
You Can't Always Get What You Want;The Rolling Stones;1969;448720;Let It Bleed;The Rolling Stones;9
You Can't Hurry Love;The Supremes;2005;165066;Gold;The Supremes;17
You Don't Know How It Feels;Tom Petty;1994;289440;Wildflowers;Tom Petty;2
You Don't Know Me;Jax Jones, RAYE;2016;You Don't Know Me;211935;Jax Jones;1
You Found Me;The Fray;2009;The Fray;241853;The Fray;3
You Get What You Give;New Radicals;1998;300773;Maybe You've Been Brainwashed Too;New Radicals;2
You Give Love A Bad Name;Bon Jovi;1986;222706;Slippery When Wet (Remastered);Bon Jovi;2
You Got This;Fedde Le Grand;2014;Ibiza Calling;312066;Artisti Vari;3
You Gotta Know;Dyro, Radboud;2014;Ibiza Calling;284307;Artisti Vari;6
You Make Me;Avicii;2013;True;233346;Avicii;2
You Make Me - Avicii By Avicii;Avicii, Tim Bergling;2014;True: Avicii By Avicii;181973;Avicii;2
You Make Me Feel (feat. Sabi);Cobra Starship, Sabi;2012;American Reunion (Original Motion Picture Soundtrack);216026;Artisti Vari;2
You Make Me Feel... (feat. Sabi);Cobra Starship, Sabi;2011;Night Shades;215693;Cobra Starship;2
You Make My Dreams (Come True);Daryl Hall & John Oates;1980;190626;Voices;Daryl Hall & John Oates;8
You Really Got Me - 2015 Remaster;Van Halen;1978;156146;Van Halen (Remastered);Van Halen;3
You Really Got Me - Mono Mix;The Kinks;1964;Kinks (Deluxe Edition);133933;The Kinks;7
You Sexy Thing;Hot Chocolate;1975;Hot Chocolate;244920;Hot Chocolate;5
You Shook Me All Night Long;AC/DC;1986;Who Made Who;210880;AC/DC;2
You Should Be Dancing - Edit;Bee Gees;1976;256493;Children Of The World;Bee Gees;1
Young Again - Radio Edit;Hardwell, Chris Jones;2014;Young Again;219631;Hardwell;1
Young Again (feat. Chris Jones);Hardwell, Chris Jones;2015;United We Are;219534;Hardwell;9
Young Girls;Bruno Mars;2012;Unorthodox Jukebox;228720;Bruno Mars;1
Young, Wild & Free (feat. Bruno Mars);Snoop Dogg, Wiz Khalifa, Bruno Mars;2011;Young, Wild & Free (feat. Bruno Mars);207333;Snoop Dogg, Wiz Khalifa;1
Your Love;David Guetta, Showtek;2018;Your Love;185620;David Guetta, Showtek;1
Your Love;The Outfield;1985;216466;Play Deep;The Outfield;2
Your Love (9PM);ATB, Topic, A7S;2021;Your Love (9PM);150052;ATB, Topic, A7S;1
You're The First, The Last, My Everything;Barry White;1988;206936;Barry White - The Collection;Barry White;1
"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack";John Travolta, Olivia Newton-John;2003;Grease (Deluxe Edition);168466;Artisti Vari;4
You've Got Another Thing Coming;Judas Priest;1982;310080;Screaming For Vengeance (Expanded Edition);Judas Priest;8
You've Lost That Lovin' Feeling;The Righteous Brothers;2011;Wall of Sound: The Very Best of Phil Spector 1961-1966;222573;Artisti Vari;16
Yummy;Justin Bieber;2020;Yummy;210426;Justin Bieber;1
